[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.017004274,0.121996015,-0.050591566,0.0425478,0.008706005,0.12316572,0.013102501,0.0031632464,-0.05318156,0.04025641,0.051689398,0.027558679,0.07929425,0.015240544,0.04610552,0.0046437946,0.06641973,-0.037773628,-0.010453754,0.11154503,0.0063345265,-0.16025029,0.049082465,0.18260756,0.029231627,-0.12031934,-0.0725351,-0.031692952,0.03417409,0.028430665,0.096045814,0.07205982,0.036121294,0.09260363,-0.12551247,0.13802576,0.026112279,0.020770308,-0.08636164,0.01337747,0.04280644,-0.0831,0.06493146,-0.09153926,-0.04403372,-0.054539304,0.14375357,0.0077320808,-0.093688995,0.08359487,-0.011879965,-0.03269582,-0.03655426,-0.016184596,0.10533331,0.116975576,-0.09365795,0.1226803,0.014445905,-0.030134749,-0.18116248,0.07367844,0.07933054,-0.30541155,0.079782486,0.13117363,0.0016630945,-0.0682324,-0.2552324,0.05096272,-0.047176033,0.075632975,-0.12624326,0.10785399,0.15081313,0.043762814,0.15435535,0.08175913,0.024979942,-0.04640624,-0.14107302,-0.06552366,-0.023775725,-0.03570565,-0.059016697,0.1119449,-0.04049684,-0.04498848,0.048012238,0.050405882,0.041738365,-0.14193031,0.04676333,0.001571522,0.10593336,0.019693831,-0.029531322,0.07625885,-0.0026904105,0.021762758,-0.063321054,-0.028141322,-0.06304574,0.10517802,-0.07778095,0.20893264,-0.06989849,-0.014444616,-0.015706263,-0.09901992,-0.12648979,0.109561175,0.045863893,-0.018466324,0.0510423,-0.012570802,0.08059787,-0.031075424,0.10512526,0.24563837,0.043492306,-0.08744801,-0.0028676882,0.10335981,-0.09940048,0.11916927,0.0052543944,-0.013203295]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[-0.02984949,0.10679566,-0.12744588,0.0392324,0.044515163,0.09974954,-0.038556088,-0.045662463,-0.023521187,0.022413932,0.07135345,0.07590032,0.08773159,0.038608797,-0.025010819,0.02320785,0.07057129,-0.010518312,0.007977029,0.16603594,0.052763827,-0.14546491,0.06647274,0.18546717,0.008394535,-0.06520843,-0.023097236,-0.06737408,0.038247123,0.093041,0.07854997,0.05673623,0.08289673,0.049308203,-0.10191826,0.18116948,0.031008728,0.048217528,-0.108514085,-0.007940667,0.0049023507,-0.029612783,0.05564297,-0.0064135944,-0.085014544,-0.041384604,0.20026474,0.006205206,-0.06023398,0.075614005,-0.022772854,-0.030431911,-0.060838167,-0.00919954,0.15923248,0.12930965,-0.10157009,0.1274274,0.005115704,-0.050728075,-0.18478031,0.00992823,0.15487145,-0.2803146,0.10082346,0.02175834,0.0012526644,-0.04473268,-0.18891145,0.08732582,-0.014813655,0.0722747,-0.112492554,0.04359602,0.11925098,0.051072493,0.11506248,0.14990306,-0.011650123,-0.07507479,-0.1319239,0.01722977,-0.047882542,-0.022177225,-0.06890522,0.09769341,-0.030781975,-0.0059794826,0.06883136,0.035613287,0.023431867,-0.14552207,0.0073445556,-0.015946088,0.13395233,-0.029601328,-0.04280793,0.1007179,0.007461758,-0.007077735,-0.06707814,-0.023729796,-0.040174574,0.06502559,-0.11427563,0.20619942,-0.089122586,-0.03858934,-0.008004161,-0.07339201,-0.12899628,0.09229634,0.022445595,0.0022589318,0.03725148,0.009943262,0.074177414,-0.11757971,0.076891884,0.22639379,0.036153097,-0.04332733,0.009853301,0.101934314,-0.13503218,0.13402233,0.012452571,0.020002116]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[-0.061716557,0.11907005,-0.061402112,0.074025065,0.03349288,0.0632745,-0.044859834,-0.062466647,-0.008703102,0.029598515,0.049523704,0.00063465524,0.05954275,0.11094357,0.07589817,-0.003041722,0.09367443,-0.044630792,0.0391087,0.1259674,-0.0026535813,-0.17273365,0.08571539,0.13596386,0.078462414,-0.10968217,-0.06521631,-0.021232363,0.03318575,0.04070803,0.1476963,0.090700105,0.09626654,0.020182827,-0.083052136,0.22015479,0.021298435,0.050404705,-0.12485498,-0.04613353,0.02319175,-0.030420996,0.03418484,-0.064858444,-0.067573085,0.04316918,0.14436363,0.019896973,-0.047781512,0.009189172,-0.07768876,0.021096481,0.0043838304,-0.066420056,0.12225027,0.122750565,-0.12437962,0.09417284,0.027042933,-0.034696966,-0.20291221,0.038707748,0.0626357,-0.26856187,0.11583598,0.13673978,0.014471509,-0.016822044,-0.19932413,0.09919565,0.004239172,0.076311514,-0.11509125,0.021460302,0.13954452,0.056415875,0.1066531,0.09529015,-0.0090008415,-0.06148653,-0.15413427,-0.023593308,-0.08385587,-0.048417218,-0.040722713,0.073602304,-0.06794206,-0.016169934,0.02617491,0.043422908,0.039863948,-0.08143903,0.053579938,-0.026804872,0.124099016,-0.02704385,-0.02886063,0.08457667,0.029375894,-0.027426045,-0.07211926,-0.032644603,-0.023829715,0.003995743,-0.11979383,0.22910233,-0.05056979,-0.047723476,0.078183144,-0.0636665,-0.1334982,0.08043642,0.0033103018,-0.03866365,0.06724387,-0.025273066,0.0558558,-0.10333301,0.11324822,0.23780261,0.043812715,-0.04098428,-0.029043645,0.13884261,-0.08974434,0.124456465,0.05834576,0.026008919]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.04090606,0.12788276,-0.087512515,0.051963724,-0.0059191496,0.07004644,-0.016229197,-0.010931668,-0.04849227,0.040141944,0.04209508,0.026633235,0.083290964,0.054073162,0.0041797333,0.003095046,0.076112404,-0.045833077,0.016049638,0.13659713,-0.0003041759,-0.21391737,0.061265055,0.1355528,0.029171696,-0.08696442,-0.055230938,-0.027942609,0.02474074,0.03576792,0.07306697,0.10628111,0.08709156,0.064531185,-0.1376837,0.13965744,0.043474823,0.06804407,-0.09800922,-0.029683473,0.02642818,-0.09030645,0.083205,-0.09000734,-0.045472324,-0.012466976,0.16799371,-0.008301851,-0.09714154,0.061743464,-0.043117315,-0.0056851353,-0.019482182,0.0059410054,0.13014442,0.10853173,-0.07323763,0.06741138,0.02757971,-0.0630762,-0.15954468,0.048056692,0.07221671,-0.27636674,0.08175666,0.15011196,-0.0018471192,-0.04477032,-0.21285523,0.03826164,-0.054793816,0.037054062,-0.12818599,0.0919194,0.17550495,0.052814245,0.1509171,0.09277937,0.009858305,-0.06299516,-0.17771107,-0.055196006,-0.04755101,-0.03676957,-0.047915276,0.12336586,-0.058322698,-0.023308432,0.079018004,0.037476048,0.02307859,-0.13116743,0.053562094,-0.021988295,0.10891813,-0.0043059727,-0.018050093,0.11315432,0.020558732,-0.009089826,-0.06646619,-0.03048949,-0.03199208,0.10236104,-0.08059124,0.21059881,-0.07012506,0.02141329,-0.007837288,-0.109754056,-0.15178743,0.098825894,0.02048625,-0.036744066,0.050286666,-0.032022323,0.0811629,-0.0881121,0.13610473,0.22942062,0.034533557,-0.05968868,0.008692033,0.101244025,-0.091172315,0.106069185,0.026387881,0.013873174]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.032594465,0.111624695,-0.11952842,0.043317016,0.056572527,0.10025915,0.010593861,-0.037919678,-0.045311615,0.063795425,0.04261771,0.05012311,0.11629469,0.022802524,0.004345456,-0.0070264535,0.073778614,-0.012370765,-0.006353435,0.18771577,0.02250464,-0.1887563,0.06274576,0.17467016,-0.00014576962,-0.09110996,-0.1045583,-0.08436068,0.05849407,0.07419917,0.10128978,0.09695861,0.045726277,0.038278867,-0.09057634,0.17119858,0.01316614,0.06765895,-0.12177082,-0.034106143,0.030596433,-0.045604847,0.025130404,-0.026556889,-0.10092015,-0.017482463,0.17841718,0.051806998,-0.049250133,0.06038364,-0.047415476,-0.013603032,-0.047359638,-0.04233523,0.13624056,0.10399437,-0.10077438,0.11954211,0.024320519,-0.05185534,-0.18898788,0.04585435,0.12239517,-0.27987748,0.10010889,0.045988943,0.015207802,-0.04760192,-0.21220778,0.0367278,-0.014278904,0.090592824,-0.102217115,0.08021918,0.10821091,0.05343619,0.10744829,0.13575445,0.034803886,-0.049510375,-0.14009105,-0.02064925,-0.07299682,-0.019453684,-0.036542322,0.083407365,-0.032187626,0.0042466396,0.08212714,0.015033507,0.031160412,-0.102873445,0.049047496,-0.0358748,0.09790833,-0.061132345,-0.015865406,0.09630178,-0.0016253433,-0.018325558,-0.039633658,-0.011574016,-0.031011822,0.067458525,-0.12637736,0.20763001,-0.077206805,-0.008013728,0.051551294,-0.022547554,-0.12531903,0.10796677,-0.0015905792,-0.015264155,0.018740024,0.010959979,0.059608206,-0.10570923,0.070353515,0.2350709,0.011165872,-0.057835024,-0.007533487,0.1217709,-0.15707187,0.12396014,-0.026359212,0.0024416307]
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.030988961,0.1621342,-0.15551086,0.03130966,0.014408087,0.081475064,0.0018204516,-0.035947878,-0.011308216,0.10035995,0.064218186,0.019929057,0.10584163,0.071413346,-0.019288862,0.020109976,0.113005474,0.008745375,-0.008647218,0.11868156,0.012145883,-0.20896505,0.07824747,0.14243717,0.022233896,-0.12421951,-0.044428427,-0.016843287,0.058139227,0.08370397,0.075441994,0.08941881,0.07331331,0.03556263,-0.11965314,0.12776788,0.017415026,0.08863955,-0.094279304,-0.01925559,-0.042520847,-0.052937966,0.044986617,-0.06278688,-0.056688502,-0.043770038,0.12451733,0.04073066,-0.061223853,0.057292603,-0.00607624,0.03243151,-0.048854213,-0.03639829,0.08531166,0.11386252,-0.060114615,0.09411601,0.03208072,-0.057558857,-0.17710222,0.024304135,0.113493934,-0.29570544,0.07996665,0.092739716,-0.022293968,-0.0060055843,-0.23196399,0.058124118,-0.019520624,0.06987068,-0.12822004,0.05771285,0.10775701,0.051566683,0.15266173,0.09839537,-0.0022467526,-0.08840246,-0.16450424,-0.05279139,-0.05592534,-0.026463643,-0.056418296,0.0878755,-0.07726024,-0.035162438,0.12447144,0.016692067,-0.02398092,-0.13965592,0.055560436,-0.021380937,0.15541232,-0.03592508,-0.030505028,0.0984122,-0.0002723634,-0.0014270837,-0.016286364,-0.016496928,-0.038201187,0.10553691,-0.09067916,0.18562762,-0.07810661,-0.02918681,0.03246501,-0.078339554,-0.13666663,0.110736646,0.051477425,0.02011774,0.040243924,-0.010751364,0.063982025,-0.04201492,0.120778844,0.22832684,0.0051973793,-0.075495966,-0.006446342,0.103862606,-0.1103796,0.10881507,-0.021692181,-0.005870963]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.041698147,0.09838753,-0.07783861,0.062379733,0.029449752,0.099676974,-0.027842863,-0.031862944,-0.061372384,-0.001330362,0.049712673,0.045710694,0.0789529,0.05071505,0.028993888,-0.016433325,0.06849546,-0.022061815,0.045454305,0.16460267,0.034463692,-0.1527279,0.072513275,0.17885496,0.03482514,-0.09311347,-0.065505154,-0.06463377,0.047428872,0.066540964,0.09851643,0.061583485,0.08880737,0.045592926,-0.08301114,0.18026303,0.035189,0.03062871,-0.11691269,-0.037570685,0.04533033,-0.044937167,0.06364718,-0.034160186,-0.10900919,-0.025350342,0.19879079,-0.0009587934,-0.07214154,0.057417985,-0.06061174,-0.030173888,0.0011846103,-0.008601802,0.15089515,0.1219221,-0.08470614,0.10664559,0.015171411,-0.06448867,-0.19383846,0.065340675,0.10871805,-0.27500576,0.09975023,0.09993387,0.027392684,-0.09053244,-0.20974483,0.053268142,-0.028066458,0.056691006,-0.11037033,0.06281463,0.15782417,0.054051537,0.10041135,0.104663074,0.019424101,-0.045013558,-0.14217235,-0.008646668,-0.04530781,-0.032418624,-0.027345644,0.10822604,-0.048453014,-0.008601806,0.035931736,0.04513639,0.062356107,-0.10896875,0.030904004,-0.025631504,0.09792016,-0.04415165,-0.034035623,0.13058402,0.0024661478,-0.019366322,-0.06265129,-0.008959156,-0.007339706,0.044975765,-0.122879855,0.23607765,-0.047017746,-0.02130025,0.018378092,-0.070468575,-0.11739753,0.078454755,0.010243295,-0.04297783,0.022678694,-0.00013131255,0.07620011,-0.11759981,0.0885927,0.2336681,0.035485428,-0.078387894,-0.015667425,0.086528614,-0.13589445,0.14337191,0.038480707,0.031123804]
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.05228755,0.10753055,-0.05479038,0.05301762,0.009788102,0.068097785,0.008434866,0.014217517,-0.081748925,0.05927814,0.05447262,0.013188457,0.10780762,0.101094,0.051370993,-0.02705816,0.117347874,-0.028634405,0.040020425,0.14124148,0.02034255,-0.19855815,0.04113093,0.16274296,0.032946546,-0.09916617,-0.090546764,-0.027021935,0.071256325,0.048524242,0.08260621,0.076662555,0.073986225,0.03311795,-0.1157819,0.16240259,0.009166851,0.06708882,-0.13051575,-0.038270183,0.027394492,-0.036521215,0.035353336,-0.06879268,-0.07567536,-0.00040863792,0.15597211,-0.008615639,-0.08978975,-0.009487844,-0.058978107,0.0017567042,-0.021897016,-0.036316987,0.116105676,0.12867923,-0.10698527,0.11361924,0.034374587,-0.046513587,-0.1719903,0.06058117,0.062973835,-0.2668751,0.105964795,0.14902787,0.025415948,-0.058644764,-0.21205951,0.026529273,-0.010658903,0.05446666,-0.1009402,0.04842566,0.14957058,0.068285726,0.12434099,0.10512325,0.038124755,-0.07299706,-0.18581396,-0.052476175,-0.060381494,-0.052298415,-0.03598196,0.09018192,-0.03692918,-0.019832842,0.06087713,0.025961932,0.028925743,-0.10118421,0.06403399,-0.019386243,0.104507536,-0.044181343,-0.0020634134,0.08730362,0.012644716,-0.0075434637,-0.06302311,0.0033951695,-0.013663716,0.059427127,-0.1335309,0.23526785,-0.050761536,-0.020737797,0.04984282,-0.11093667,-0.13076708,0.080765665,-0.0046218727,-0.050160255,0.053549703,-0.013303174,0.051683597,-0.10114961,0.09753368,0.21719848,-0.010678272,-0.08865424,-0.042551517,0.10910481,-0.09574703,0.14782725,0.011214982,-0.0032171858]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.0019530717,0.12187717,-0.07777637,0.06080129,0.029013002,0.13458568,0.01247495,-0.034277175,-0.03108989,0.00830421,0.068303846,0.050465494,0.09464598,-0.010618219,-0.0028679434,0.012657469,0.038722746,-0.017728038,-0.04502053,0.16072057,0.06154264,-0.16003893,0.0502223,0.17783205,0.012473561,-0.10802384,-0.10572892,-0.086692765,0.03922627,0.07848707,0.088498294,0.09258001,0.035489634,0.08404078,-0.09400434,0.14793846,0.018663066,0.05795149,-0.08384629,-0.014744972,0.032422926,-0.07220806,0.044391785,-0.06410601,-0.06737779,-0.051969696,0.17661056,0.004053539,-0.09854432,0.07978116,-0.02467316,-0.013957894,-0.03824053,-0.00020870613,0.13844799,0.10610629,-0.08859536,0.11515125,-0.011447373,-0.053464986,-0.1883937,0.049540203,0.12870392,-0.30155206,0.08869236,0.077665925,0.017893136,-0.059328783,-0.2388325,0.055551983,-0.018306276,0.07347511,-0.12171791,0.09339007,0.13076514,0.047677398,0.11824563,0.088427916,0.013888992,-0.018539445,-0.13165382,-0.021806847,-0.0370847,-0.0308387,-0.062154725,0.12710008,-0.027965015,-0.028268823,0.050651092,0.04872548,0.05337051,-0.16328025,0.025320051,0.0010410418,0.07626491,-0.023444284,-0.034877833,0.0850548,0.003114782,0.008924355,-0.039936133,-0.015385853,-0.0615676,0.10229373,-0.09057562,0.21522701,-0.061796464,0.009198365,0.0074407365,-0.0729709,-0.1318322,0.10635014,-0.0022562104,-0.016018597,0.0530748,0.015457832,0.042328868,-0.06825205,0.087456696,0.241233,0.035700087,-0.062188998,0.011874727,0.10832605,-0.100076035,0.13485526,0.026081609,-0.0028002143]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[0.028688226,0.065086916,-0.09831765,0.072266914,0.037791263,0.09347361,0.037149258,0.035335924,-0.055057865,0.0008467199,0.037178576,0.08004296,0.09540847,-0.027744845,-0.03127964,-0.0032484198,0.08353565,-0.033256467,-0.023397574,0.20736419,0.06365708,-0.20061368,0.06597196,0.1593228,-0.017870262,-0.118418455,-0.09840842,-0.10620653,-0.0100949565,0.06626689,0.028571054,0.075362,0.06677655,0.100387126,-0.13019945,0.096270055,0.035463423,0.08603419,-0.120664634,-0.044483438,0.023895225,-0.05410693,0.05768098,-0.087412134,-0.0804721,-0.05139106,0.1637541,-0.041739076,-0.07906308,0.13285066,-0.008187637,-0.05141725,-0.047776554,0.030357862,0.15616347,0.07830083,-0.054624777,0.06806317,0.0012407723,-0.047585566,-0.13686544,0.036066514,0.08497238,-0.30725908,0.09320402,0.03258733,-0.009994022,-0.05617443,-0.22339956,0.009954247,-0.021404264,0.05467625,-0.12195892,0.09044647,0.09865111,0.083874084,0.163569,0.10097325,0.029048124,-0.024705974,-0.19417436,-0.05988211,-0.03870092,-0.015128824,-0.026694553,0.12524283,-0.027474836,-0.0042568836,0.08887083,0.02902152,0.020330068,-0.16582,0.019257292,-0.0022389477,0.079281196,-0.01738823,0.00082929386,0.076027066,-0.016786952,0.011409414,-0.04379185,-0.012574341,-0.04817172,0.12560236,-0.09283158,0.17493907,-0.065593086,0.021157656,-0.032765973,-0.08116415,-0.15060158,0.091643415,0.018182693,-0.024178399,0.04360863,0.01253708,0.06913971,-0.08561196,0.06739808,0.240392,-0.018181054,-0.0162056,0.015477751,0.10732794,-0.068783134,0.09959481,0.029506069,-0.028124772]
