0	[-0.028616939,0.19544119,-0.06013961,0.037354365,-0.03914148,0.07904063,-0.03735731,-0.012446338,-0.045995597,0.056149613,0.07609076,-0.0248303,0.08026536,0.03826496,0.048286118,0.02225309,0.08541035,-0.053717695,-0.02168721,0.10869525,-0.027918018,-0.13118185,0.062238056,0.13920093,-0.007856045,-0.072564185,-0.053620398,-0.0135662705,0.07662331,0.0062840055,0.08941635,0.14005506,0.05657232,0.07573625,-0.12886123,0.15767367,0.06454194,0.11901857,-0.07924685,0.037439547,-0.0048319786,-0.078465596,0.0010358143,-0.10866979,-0.024851339,0.033056278,0.15993923,0.017809387,-0.1365401,0.047396798,-0.02322826,0.083267465,-0.042088456,-0.0035936912,0.073668495,0.09619371,-0.053747777,0.057687774,0.041008834,-0.06318393,-0.19205625,0.042134907,0.06908203,-0.2796458,0.046918686,0.13600641,0.0629453,-0.016157683,-0.19432762,0.082525365,-0.05243113,0.016573742,-0.11701813,0.13381168,0.19012022,-0.011441978,0.09816056,0.10099826,-0.0012861957,-0.05292171,-0.1282197,-0.013460695,-0.07481603,-0.08992411,-0.03201455,0.113078654,-0.066129565,-0.06281176,0.045931973,0.054695446,0.043583117,-0.12434017,0.049817666,-0.012375912,0.12557483,-0.008322924,0.005480763,0.083818905,0.022679849,-0.018526807,-0.082023196,-0.020785952,-0.060063172,0.13241394,-0.09418807,0.1952052,-0.07206228,0.0069443793,0.05796042,-0.11350797,-0.11832204,0.14508119,0.0042232857,-0.025284387,0.06494474,-0.049466923,0.034743663,-0.13801602,0.15536721,0.18947624,0.057760637,-0.04289082,0.034357868,0.13629022,-0.048737198,0.07473988,0.03725458,-0.015133645]
0	[-0.047953825,0.16223784,-0.08163997,-0.0016143074,-0.027367745,0.09337847,-0.046622213,-0.009281455,-0.055131853,0.0544663,0.07419728,0.027475875,0.09389622,0.07372275,0.011047983,0.01894199,0.062912636,-0.056296535,-0.020583134,0.10181876,-0.013898116,-0.11936548,0.054923654,0.15443823,-0.02263507,-0.03000774,-0.003387589,-0.006968572,0.05537911,0.021362348,0.062675826,0.093131416,0.057592053,0.06377027,-0.15835457,0.17164214,0.037737556,0.10540017,-0.10378386,0.08191932,0.0035355443,-0.04683778,0.023383953,-0.05205282,-0.05053969,-0.0030790167,0.18390344,-0.004876981,-0.114669174,0.054926418,0.0046167346,0.03020974,-0.09014015,0.019051215,0.11997635,0.1259902,-0.073140375,0.12848443,0.047809962,-0.06273396,-0.18660985,0.030644353,0.10932764,-0.25705537,0.06283817,0.088747144,0.045538183,-0.0029576777,-0.16884032,0.11408994,-0.026859201,0.048701484,-0.08796032,0.12243957,0.19551581,0.018164324,0.07723159,0.120405026,-0.0131174,-0.096207865,-0.117035806,0.006703461,-0.034253407,-0.06593455,-0.09063061,0.10021708,-0.0120188,-0.039513323,0.05364048,0.033599436,0.0063788067,-0.15933092,0.050217647,-0.031997938,0.13722889,-0.0073436163,-0.008144676,0.0882842,0.03238002,0.0018092848,-0.110356934,-0.00719749,-0.0455117,0.13185272,-0.11873165,0.18942034,-0.13728648,-0.008849648,-0.0068898224,-0.14526168,-0.10658757,0.14105023,0.014791342,-0.002004079,0.048883747,-0.023657518,0.05404783,-0.13821515,0.12864351,0.18905416,0.068987206,-0.053436708,0.02616642,0.103362024,-0.090012535,0.099780366,-0.007805642,0.018434212]
0	[-0.0061635906,0.1418508,-0.06917514,0.0008360733,-0.013566669,0.104802795,-0.016732935,-0.0011696971,-0.033533875,0.016082186,0.08145555,0.022309309,0.10317419,0.04231505,0.015941545,0.023517335,0.04610966,-0.07568313,-0.098253325,0.12222138,0.0006565755,-0.119398676,0.07450263,0.146994,-0.027005652,-0.045665946,-0.036976624,-0.03234684,0.042371485,-0.007992851,0.08032151,0.11200629,0.028930804,0.0960415,-0.17413361,0.14703302,0.022813004,0.16722043,-0.10408598,0.08577526,0.023125794,-0.043359794,-0.017945312,-0.06980959,-0.054909546,-0.01542519,0.14287321,-0.0041870433,-0.115745075,0.07768479,-0.010570063,0.025645321,-0.09275583,0.023557369,0.10168127,0.08766295,-0.066765435,0.13852175,0.03964065,-0.07157204,-0.19487447,0.032842536,0.10476367,-0.25208238,0.040201187,0.09485692,0.054999437,0.043501213,-0.16612342,0.096651524,-0.011139071,0.049854215,-0.07638737,0.14196388,0.1928919,0.0014349273,0.06031655,0.07989211,-0.015851831,-0.04477914,-0.11453408,-0.004110549,-0.03347596,-0.091376096,-0.091746114,0.11013818,0.015567869,-0.03608639,0.031767797,0.019893117,0.028065016,-0.1809687,0.04376427,-0.03223968,0.10379072,-0.011830344,-0.008382431,0.05751507,0.025734246,-0.00014646887,-0.10613979,-0.029303273,-0.05970472,0.1720825,-0.115515254,0.16436492,-0.14801103,0.029171396,0.019339226,-0.15983032,-0.09322732,0.18765816,-0.011065938,0.022575166,0.06608551,-0.011338808,-0.004487266,-0.12138483,0.12101336,0.1956205,0.058945686,-0.013077941,0.0205758,0.13559367,-0.06390767,0.06883479,-0.014201161,0.0035067808]
0	[-0.032174464,0.18447882,-0.08903889,0.011516843,-0.027449414,0.07317831,-0.017405052,-0.035589565,-0.03297043,0.055703137,0.07768577,-0.00095180824,0.103571385,0.10792842,0.023719974,0.029637204,0.05969999,-0.071870476,-0.051586747,0.08862345,-0.021004751,-0.136966,0.05718126,0.108863644,-0.0020600276,-0.058536377,-0.03562549,0.017846094,0.058049303,0.04208629,0.057744794,0.14571902,0.051046684,0.060253587,-0.1659864,0.15811943,0.03529375,0.13154335,-0.08839024,0.06181942,-0.004200584,-0.06136169,0.025518276,-0.08215994,-0.04179378,0.027723094,0.1488253,0.0031507656,-0.116631016,0.033058908,-0.0073913126,0.06657771,-0.07945555,0.014441974,0.10699377,0.1073196,-0.082757756,0.113745265,0.04664462,-0.053227067,-0.18962589,0.022807831,0.089911364,-0.25092492,0.049159385,0.14764763,0.036287356,0.036147192,-0.1745996,0.09752667,-0.007813114,0.04812291,-0.087066315,0.11419847,0.19822246,0.030176405,0.08997302,0.06783685,-0.028500572,-0.08550959,-0.09818473,-0.020503448,-0.049641132,-0.079901986,-0.09117924,0.112139754,-0.028376255,-0.05936354,0.049666945,0.042153653,0.008638186,-0.1714352,0.04637671,-0.033895526,0.113917954,-0.00877791,-0.00967377,0.072449245,0.061507955,-0.0015454451,-0.09179994,-0.014028885,-0.034022357,0.14086753,-0.1290141,0.19000277,-0.13864394,0.032051835,0.02616525,-0.15361564,-0.10287705,0.14491327,-0.0104164705,0.0020979487,0.062214937,-0.030125618,0.0328739,-0.100689776,0.14633763,0.19061612,0.06460499,-0.041638035,0.02803534,0.13087834,-0.057356555,0.085036434,0.008969344,0.009332073]
0	[-0.035959706,0.17780691,-0.094914526,0.01560494,-0.054958794,0.060895037,-0.034999065,-0.03480937,-0.030302208,0.053834353,0.078279674,0.013055187,0.10032978,0.09763188,-0.0031897724,0.012956451,0.059286017,-0.06684296,-0.02449148,0.113657795,-0.028178643,-0.13635398,0.06387559,0.13583477,-0.028437024,-0.036717176,-0.0018632158,0.0083562,0.05374666,0.046363737,0.039846305,0.11941066,0.081532866,0.058187544,-0.15280865,0.1534137,0.05075435,0.15141429,-0.111836806,0.05092228,-0.030425483,-0.07274756,0.015825551,-0.061388977,-0.05344283,0.025171528,0.16559865,0.004577846,-0.111767314,0.06384138,0.004543212,0.077733785,-0.06810626,0.028387018,0.1343443,0.10381623,-0.06667518,0.08888252,0.051350847,-0.07328488,-0.18552181,0.005089353,0.10429208,-0.24443749,0.052210577,0.104341485,0.04581763,0.0054486673,-0.1788849,0.107217185,-0.026797337,0.015719157,-0.097569026,0.12338037,0.20068105,0.015794378,0.09489037,0.09486212,-0.010534056,-0.073528804,-0.10966086,-0.02779171,-0.051600557,-0.08028725,-0.06872125,0.087327845,-0.041390818,-0.051208686,0.07629798,0.052700683,-0.0035630586,-0.16439879,0.060030464,-0.036681406,0.11754824,-0.022922361,0.0014727691,0.09004473,0.06612029,-0.022459663,-0.07665241,0.018096961,-0.035718236,0.1313678,-0.11555326,0.1768085,-0.11625936,0.012724775,0.025790436,-0.14491132,-0.105191186,0.14832726,0.0032825465,-0.005796824,0.046569448,-0.023404215,0.06463301,-0.13374251,0.14766923,0.19457763,0.06076721,-0.052277308,0.03235378,0.11225957,-0.06172203,0.08918572,0.035580203,0.019512052]
0	[-0.037853822,0.14768328,-0.12293689,0.014432558,-0.045084003,0.0818979,-0.04939037,-0.04952961,-0.010011232,0.019351412,0.08200832,0.043863215,0.08927503,0.10454928,-0.04031055,-0.0055279806,0.043796487,-0.08054948,-0.005785393,0.115084164,-0.017393095,-0.14266092,0.06281844,0.14846714,-0.018412165,-0.02720359,0.025761602,0.00042149748,0.03046338,0.045934204,0.051818457,0.06194795,0.08061877,0.03595036,-0.16016977,0.17006144,0.02697213,0.12632406,-0.11534711,0.062364575,-0.020378074,-0.04418688,0.0017617428,-0.04710763,-0.060031693,0.0013636125,0.16145018,-0.0118802525,-0.087930486,0.06882903,-0.028682094,0.061395112,-0.053430963,0.033617895,0.14228779,0.11401078,-0.073577754,0.13066627,0.026134992,-0.072939366,-0.18360911,0.023627264,0.15520903,-0.24991857,0.051142942,0.09441358,0.05133717,0.016290342,-0.16253825,0.11312296,-0.0097445,0.032513198,-0.096482046,0.108584926,0.20436315,0.040995087,0.08390659,0.08595033,-0.021396238,-0.069824785,-0.13101321,-0.010754197,-0.035111826,-0.06771372,-0.08855469,0.09677099,-0.026283322,-0.03787977,0.06682952,0.02164259,0.00023589136,-0.17531276,0.07475694,-0.027026447,0.13304839,-0.047566287,-0.009885214,0.077420525,0.06857006,-0.016591337,-0.08308342,0.0005991699,-0.038612,0.10432352,-0.12917666,0.19850485,-0.116830796,-0.0074173347,-0.027019698,-0.13572066,-0.08465464,0.13104446,0.030034019,0.0015037787,0.036978953,0.003792256,0.04920435,-0.1153575,0.14580546,0.19491814,0.04660654,-0.0655727,0.015166081,0.086646646,-0.09055288,0.12388055,0.013198223,0.043899205]
0	[-0.05325789,0.14126012,-0.065326914,0.0521813,-0.04468276,0.061498,-0.038675323,-0.018207707,-0.03437872,0.029416405,0.06289807,-0.007895771,0.09916601,0.097830646,0.015991846,0.00044198002,0.074452065,-0.06636791,0.0047449274,0.12896354,-0.003104541,-0.18550107,0.051473916,0.15425315,0.004480731,-0.056848742,-0.066566266,-0.017624356,0.0672685,0.021171132,0.09337005,0.12547345,0.07018418,0.03843701,-0.13818787,0.17917062,0.035328463,0.12622148,-0.10982492,0.00084380823,0.00097113656,-0.05551837,0.0021059525,-0.10023281,-0.024260616,0.005373616,0.16100998,-0.00086544524,-0.103146285,0.012699957,-0.07294443,0.046242945,0.0016506201,0.0009693683,0.113017485,0.11213364,-0.07035202,0.08415085,0.045960143,-0.092958,-0.17697945,0.062307876,0.080344066,-0.2525253,0.04717361,0.18083075,0.06890036,-0.022977104,-0.17462525,0.050390698,-0.043228507,0.012486485,-0.10721437,0.108107455,0.20015167,0.015989553,0.09852999,0.08177037,0.014576628,-0.0547515,-0.14634311,-0.021212013,-0.07465895,-0.09676077,-0.0339594,0.11187404,-0.049298767,-0.031019472,0.053816903,0.023428755,0.04276887,-0.11065108,0.08027927,-0.019795379,0.11397795,-0.026610639,-0.007547008,0.10008881,0.041795228,-0.011325138,-0.06769119,-0.027643936,-0.038867373,0.09316892,-0.112842076,0.22466393,-0.06588054,-0.01247389,0.044021804,-0.12219858,-0.1289559,0.1261814,-0.0085835885,-0.050786834,0.058786638,-0.019377263,0.03602693,-0.13100998,0.14354916,0.18175705,0.022068517,-0.05877036,0.0047171214,0.10597727,-0.09303152,0.12342977,0.024724104,0.021780005]
0	[-0.06014438,0.15645146,-0.061211362,0.040071018,-0.01852072,0.07483761,-0.038514994,-0.04670544,-0.026018076,0.04378128,0.055334132,0.0011092299,0.08763959,0.06666127,0.04668566,0.017404443,0.06089956,-0.06833811,-0.012695473,0.116233185,-0.013116573,-0.15399522,0.07809682,0.14943981,0.01119525,-0.049944986,-0.061955005,-0.0394331,0.0637851,0.021884479,0.12338188,0.13519639,0.06834316,0.059367284,-0.117875606,0.18444234,0.043721147,0.12986164,-0.097575895,0.025047509,0.011699804,-0.06660246,0.0031283922,-0.079591885,-0.041073214,0.025052696,0.16621646,0.02158413,-0.099029005,0.023853764,-0.049974605,0.041793402,-0.019861722,-0.020608835,0.113618135,0.11218956,-0.07463247,0.10282041,0.032578792,-0.06596665,-0.20150565,0.037071966,0.08654232,-0.26535603,0.084764734,0.1295911,0.04737752,-0.010452655,-0.18749155,0.09363391,-0.04348481,0.045516357,-0.11981051,0.113838665,0.1893572,0.006734021,0.08205355,0.10009866,0.0003043191,-0.046518452,-0.13200808,-0.012656974,-0.06872843,-0.075134836,-0.061041683,0.08014621,-0.038223986,-0.033580754,0.030735359,0.029835444,0.038993742,-0.11253492,0.07144253,-0.031655215,0.11529963,-0.013563929,-0.010486945,0.09622239,0.043704856,-0.01221524,-0.079288535,-0.03363231,-0.05933718,0.10241731,-0.09997747,0.1943167,-0.088000156,-0.008242163,0.06514027,-0.10435721,-0.12953323,0.14357239,-0.013095988,-0.034285817,0.06503714,-0.0162756,0.040655762,-0.13224186,0.13384819,0.21998686,0.06365569,-0.038369104,0.0051059006,0.12841447,-0.09563874,0.104156375,0.016944857,0.01766222]
0	[-0.027913699,0.13109013,-0.07079147,0.035323765,-0.026314098,0.09828569,-0.03543097,-0.023921104,-0.061564267,0.019698018,0.05182476,0.015070416,0.08627051,0.039211404,0.020743359,0.013020605,0.039310638,-0.073524326,0.010958625,0.13562581,0.007407652,-0.16895391,0.09050674,0.1512223,0.010282873,-0.057476796,-0.044087607,-0.06554882,0.031017924,0.021333642,0.085590504,0.08413596,0.07020069,0.07319194,-0.122527815,0.1544983,0.03894533,0.11678311,-0.08149172,0.010292533,0.0013316536,-0.088958986,0.020489462,-0.09242898,-0.047367252,0.009421663,0.17680167,-0.009405158,-0.13187481,0.07078636,-0.046435136,0.012226696,-0.0034031845,0.018418886,0.12555543,0.09829404,-0.043482,0.10290179,0.012734842,-0.073987044,-0.1730359,0.05888503,0.10663543,-0.28216144,0.08584901,0.13653755,0.02361124,-0.014838262,-0.20061634,0.0643324,-0.05538178,0.03531993,-0.14266339,0.10721391,0.19364522,0.024260044,0.1131566,0.0737921,0.027380498,-0.01789437,-0.15487882,-0.05126526,-0.053896353,-0.067958646,-0.071600445,0.107421026,-0.045301378,-0.031549215,0.04831027,0.03631449,0.047190618,-0.13593572,0.064229466,0.002534366,0.09378666,-0.007009669,-0.009592084,0.112384714,0.038545165,-0.007684753,-0.065941565,-0.029757509,-0.070808366,0.1089556,-0.08506115,0.20440485,-0.07611552,0.008230462,0.010219283,-0.1254853,-0.12247921,0.1363953,0.023307854,-0.037156254,0.06271374,0.004744116,0.03725531,-0.09993693,0.12973852,0.22706518,0.042518962,-0.06743607,0.015544314,0.09810903,-0.08519548,0.12056522,0.036025327,0.009695436]
0	[0.00078368624,0.16700771,-0.051993165,0.024054058,-0.055808935,0.09214799,-0.0036875461,0.0026412108,-0.062577456,0.0050124647,0.058553696,-0.020596052,0.10073276,0.0455829,0.015723702,0.00499239,0.04620557,-0.08883901,-0.04986865,0.12903897,0.00287776,-0.14248152,0.049467143,0.127699,-0.02611734,-0.062276572,-0.07717209,-0.028315311,0.05794337,0.015314379,0.057790045,0.1245103,0.032507177,0.08763859,-0.13633032,0.13190982,0.04907227,0.15891927,-0.08326968,0.024724277,-0.009374841,-0.08653285,0.006215203,-0.108435154,-0.020917201,0.0246459,0.15709665,-0.0063037956,-0.157978,0.07567624,-0.04009269,0.0602039,-0.032478772,0.040414095,0.10778834,0.07275093,-0.05740197,0.08584011,0.03197698,-0.095552415,-0.16887204,0.05867675,0.092631646,-0.26926988,0.037359376,0.14787577,0.06782347,-0.011515989,-0.19856608,0.047359306,-0.042478394,0.0025341609,-0.10989684,0.15074596,0.19340634,5.7751964e-05,0.10505692,0.047954854,0.026564231,-0.014117299,-0.11625735,-0.049928732,-0.06547915,-0.10238952,-0.041935567,0.11169481,-0.046313673,-0.05540526,0.06441259,0.055849288,0.058583025,-0.16026124,0.054846585,-0.008210691,0.08756244,-0.0015936854,0.022056941,0.088423096,0.03482436,-0.0036180224,-0.0718734,0.002529815,-0.06454547,0.15280926,-0.11883775,0.19663754,-0.08715622,0.041801725,0.029454434,-0.14313391,-0.09491384,0.15447281,-0.029030997,-0.02734859,0.06709128,-0.015655793,0.030038137,-0.11444443,0.14388542,0.18575464,0.029807055,-0.046376538,0.052870426,0.12114663,-0.040375266,0.07788183,0.050249502,-0.018473022]
